stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
31.58384606476716,51.223632733239654,0.9970938129727378,0.9994063994254754,0.0625,0.01953125,0.7004202132651851,0.999999999921186,42.8359375,22.140625,qr_dwt ({})
31.568137308944987,51.16160385958784,0.9960858115246676,0.9993523791377519,0.0625,0.01953125,0.7004202132651851,0.999999999921186,133.3828125,21.9765625,qr_dft ({})
47.22538115727714,50.951866984223784,0.9964457005777737,0.99943589300791,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,112.2734375,24.0625,qr_both_dwt ({})
47.22538115727714,48.05353075679966,0.9964457005777737,0.9994013588284187,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,112.2734375,22.7265625,qr_both_dft ({})
28.209404519558248,51.415730779377185,0.9741089546913521,0.999492252738723,0.0546875,0.0234375,0.8395833297450267,0.9999998150730912,282.3046875,22.4765625,qr ({})
27.06301671380032,51.423989287226945,0.9770640713041873,0.9995802266377086,0.0546875,0.01953125,0.8395833297450267,0.999999999921186,264.6484375,23.4140625,dwt_qr ({})
42.51974726251631,51.19587848232754,0.9953041905041908,0.9993676649714047,0.01953125,0.01953125,0.999999999921186,0.999999999921186,188.1796875,21.3515625,dft_qr ({})
39.95182222597259,51.21794626192853,0.9891889163105266,0.9994454548862839,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,153.2890625,24.34375,qr_dwt ({})
39.85885959311308,51.210229976826284,0.9861363151639329,0.9993587889883264,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,261.796875,23.5546875,qr_dft ({})
28.209404519558248,51.53280391999815,0.9741089546913521,0.999489700987527,0.0546875,0.0234375,0.8395833297450267,0.9999998150730912,282.3046875,21.8125,qr_both_dwt ({})
28.209404519558248,51.13549924672179,0.9741089546913521,0.9994545474578993,0.0546875,0.015625,0.8395833297450267,0.9999999999999997,282.3046875,24.1640625,qr_both_dft ({})
36.845495078231494,51.75486607511349,0.9921495047115364,0.9994095225933051,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.3828125,24.6875,qr ({})
38.80004937454321,52.14634969123621,0.994486417720848,0.999519371884831,0.03125,0.015625,0.9996558847418895,0.9999999999999997,47.6953125,22.3984375,dwt_qr ({})
48.19777174664778,51.827222824466936,0.9993807641665499,0.9994050011183349,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,42.375,24.5078125,dft_qr ({})
45.02660534999487,51.210044819688896,0.994416363008676,0.9994691933828147,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,58.6875,22.5234375,qr_dwt ({})
44.64944633217964,51.113244549079575,0.993828342300172,0.9993540077821637,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,69.09375,22.78125,qr_dft ({})
36.845495078231494,51.68668084080644,0.9921495047115364,0.999444156691547,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.3828125,21.2421875,qr_both_dwt ({})
36.845495078231494,47.359001124203246,0.9921495047115364,0.9993522703825033,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.3828125,21.2734375,qr_both_dft ({})
36.38054258124844,50.07239392372878,0.9959518171812058,0.9994417520727356,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,73.7265625,21.8515625,qr ({})
37.04983725345003,51.439382247860365,0.9968102459255983,0.9994701129746232,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,71.0234375,22.640625,dwt_qr ({})
40.48528607611804,51.48855550954419,0.9984874869716897,0.9993692738866248,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,66.2734375,23.4453125,dft_qr ({})
44.904284879721516,51.20870687319936,0.9924212902119176,0.9994321445803921,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,78.734375,23.015625,qr_dwt ({})
44.416771635669065,51.20267020507664,0.9915794008850909,0.9993545911135127,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,102.6328125,24.421875,qr_dft ({})
36.38054258124844,50.78691673347291,0.9959518171812058,0.9994147344012598,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,73.7265625,23.0859375,qr_both_dwt ({})
36.38054258124844,44.41039061853818,0.9959518171812058,0.9994071719837903,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,73.7265625,23.046875,qr_both_dft ({})
47.53171394511404,51.57620739968064,0.994985932201575,0.9994588915245345,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,78.3828125,25.390625,qr ({})
47.577294971968584,51.911534336563946,0.9959762081132696,0.9995686300689918,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,68.0,23.25,dwt_qr ({})
48.90410878068825,50.94877526001048,0.9980598230588302,0.9993826358898751,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,53.3515625,20.4921875,dft_qr ({})
39.36526877056608,51.23554443338855,0.9930795370443943,0.9994024923238595,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,116.34375,22.8828125,qr_dwt ({})
39.258412257195886,51.18492833781587,0.9922805919420222,0.9993535426936476,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,116.90625,26.421875,qr_dft ({})
47.53171394511404,51.50489095687679,0.994985932201575,0.9994695154384271,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,78.3828125,23.4296875,qr_both_dwt ({})
47.53171394511404,50.840482945180014,0.994985932201575,0.9994392422028443,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,78.3828125,22.8671875,qr_both_dft ({})
47.69265342111347,49.769580280982325,0.9938803612269966,0.9994411532395406,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,75.0625,21.6015625,qr ({})
47.87249107605261,50.230445738719965,0.9949529852641787,0.9994656438882762,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,78.390625,24.3671875,dwt_qr ({})
48.71562968696591,50.54774730606206,0.9983213144900258,0.9995343945968398,0.0234375,0.01171875,0.9999998150730912,1.0,65.640625,21.7265625,dft_qr ({})
33.164741987774335,51.44784590919031,0.9936832236231232,0.9994006405899721,0.078125,0.02734375,0.41602853123497785,0.9999816869283711,80.0546875,25.0078125,qr_dwt ({})
33.129784437567025,51.22668996761248,0.9926147615431556,0.999353865904563,0.078125,0.015625,0.41602853123497785,0.9999999999999997,72.4609375,20.671875,qr_dft ({})
47.69265342111347,51.7991607438361,0.9938803612269966,0.9994277004465841,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,75.0625,22.8203125,qr_both_dwt ({})
47.69265342111347,48.56102067558611,0.9938803612269966,0.9994631618476628,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,75.0625,23.546875,qr_both_dft ({})
37.54937307543433,50.5415953853404,0.9947946693155113,0.9994003822689049,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.3359375,21.3671875,qr ({})
38.47982888415274,52.292133732585455,0.9956152731383799,0.9995091890381677,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,44.5703125,24.4609375,dwt_qr ({})
38.24014281627757,51.64336425382406,0.9969546818220332,0.9993702829942624,0.01953125,0.015625,0.999999999921186,0.9999999999999997,37.765625,23.6484375,dft_qr ({})
45.035959995675924,51.21979312678867,0.9951890674635027,0.9993964954391348,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,44.9140625,23.2578125,qr_dwt ({})
44.65384833635387,51.12041927530768,0.9948949281065199,0.9993528100196492,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.5859375,22.46875,qr_dft ({})
37.54937307543433,51.59654553079962,0.9947946693155113,0.9994216934229124,0.01953125,0.03125,0.999999999921186,0.9996558847418895,46.3359375,22.859375,qr_both_dwt ({})
37.54937307543433,45.67485985798176,0.9947946693155113,0.999292606566588,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.3359375,23.9609375,qr_both_dft ({})
47.47383812372579,49.73246433851453,0.9954959870021309,0.9994475181705573,0.01953125,0.01953125,0.999999999921186,0.999999999921186,103.7265625,20.8515625,qr ({})
47.524669484903576,52.27392442920086,0.9964679929473804,0.9995214617536974,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,100.3984375,24.625,dwt_qr ({})
49.01883846783796,51.32600389084354,0.9989998152389936,0.9994384078857473,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,64.484375,23.1796875,dft_qr ({})
33.58164384757346,51.42974861623869,0.994520426104592,0.9994057422638585,0.07421875,0.0234375,0.48189738517204367,0.9999998150730912,84.09375,23.3046875,qr_dwt ({})
33.55040142303816,51.179250503404816,0.9939641216122596,0.9993604707481105,0.07421875,0.02734375,0.48189738517204367,0.9999816869283711,90.1015625,22.4453125,qr_dft ({})
47.47383812372579,50.86662539991206,0.9954959870021309,0.9994302764895182,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,103.7265625,23.734375,qr_both_dwt ({})
47.47383812372579,48.11358736871233,0.9954959870021309,0.9993593271442732,0.01953125,0.015625,0.999999999921186,0.9999999999999997,103.7265625,22.921875,qr_both_dft ({})
21.090702140870956,10.177179793435286,0.8959249738821173,0.23506874524617322,0.04296875,0.390625,0.9726060102257182,8.168783185402709e-18,583.6875,1107.6328125,qr ({})
23.01861364835858,19.388903606365197,0.9272987501350014,0.8842782748284771,0.0390625,0.08984375,0.9900151940334373,0.25309913262062794,595.2578125,190.2890625,dwt_qr ({})
41.359469888018516,51.141194684883295,0.9753973737747186,0.9993447677702322,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,1101.484375,21.453125,dft_qr ({})
13.059802558424423,51.66487976151012,0.8272181214418532,0.9994255686942571,0.09765625,0.015625,0.17412178160634015,0.9999999999999997,704.2265625,22.1796875,qr_dwt ({})
13.059769965948968,51.21482777122626,0.8269688360324493,0.9993545910099014,0.09375,0.01953125,0.21079241063602555,0.999999999921186,676.1171875,24.765625,qr_dft ({})
21.090702140870956,9.358633359124294,0.8959249738821173,0.11950109139136157,0.04296875,0.42578125,0.9726060102257182,3.394069709114463e-21,583.6875,1374.9296875,qr_both_dwt ({})
21.090702140870956,9.242587927942276,0.8959249738821173,0.09730231386030104,0.04296875,0.48046875,0.9726060102257182,3.9835758165807495e-27,583.6875,1429.453125,qr_both_dft ({})
27.323866148528893,52.377488736749484,0.9781992851649046,0.9994473631028166,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,106.0390625,22.6796875,qr ({})
27.50195463622807,50.8256213535678,0.9811823534360332,0.9994548512694373,0.01953125,0.015625,0.999999999921186,0.9999999999999997,112.390625,22.75,dwt_qr ({})
27.547749433920856,51.58209895954249,0.9839573105360069,0.9994072220979388,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,85.3125,22.0234375,dft_qr ({})
26.83407646844742,51.214372827346764,0.9878772116501113,0.9994014189559579,0.01953125,0.01171875,0.999999999921186,1.0,74.46875,22.734375,qr_dwt ({})
26.828595818724168,51.164750981519916,0.9876765704014485,0.9993681304800864,0.01953125,0.015625,0.999999999921186,0.9999999999999997,96.5703125,24.203125,qr_dft ({})
27.323866148528893,52.05338352632243,0.9781992851649046,0.9994776603444916,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,106.0390625,23.1875,qr_both_dwt ({})
27.323866148528893,42.7750977070508,0.9781992851649046,0.9991417948419963,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,106.0390625,22.53125,qr_both_dft ({})
45.04133315994462,50.03524832957033,0.9981161570780316,0.9994219157800961,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,47.7421875,22.7421875,qr ({})
44.77230660511189,53.246135741138175,0.998206769803722,0.9995901925240352,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,52.9609375,23.4375,dwt_qr ({})
47.659014293520514,52.28320271139907,0.9994242432784342,0.9993991449096469,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,62.421875,21.015625,dft_qr ({})
45.03338145002858,51.21417064536345,0.9936743035926708,0.9994565583911724,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,70.609375,22.7578125,qr_dwt ({})
44.47205387192518,51.07370449064938,0.9931744831151829,0.9993592568835477,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,88.1015625,22.4609375,qr_dft ({})
45.04133315994462,50.87983387500049,0.9981161570780316,0.9994032007360435,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,47.7421875,24.5,qr_both_dwt ({})
45.04133315994462,47.544132634087184,0.9981161570780316,0.9993286230127337,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,47.7421875,22.8515625,qr_both_dft ({})
44.098590544962676,11.182995628490271,0.9761605511111956,0.2672499061399512,0.02734375,0.2421875,0.9999816869283711,5.341219139866164e-07,1748.4765625,839.7421875,qr ({})
42.60714391507794,12.362978567646518,0.9752525192498351,0.4519299793657716,0.02734375,0.1796875,0.9999816869283711,0.0004998744979199858,1849.609375,654.28125,dwt_qr ({})
47.463220027911525,13.946992848619464,0.9770247025975385,0.4968893570213638,0.03125,0.1640625,0.9996558847418895,0.0019990109323188314,1402.359375,420.53125,dft_qr ({})
22.434304614156993,53.42985944980537,0.937834062630927,0.999496698749377,0.1328125,0.015625,0.021775665826819023,0.9999999999999997,2167.671875,19.546875,qr_dwt ({})
22.4316976707073,51.634966001617364,0.9285393607771995,0.9993632538379332,0.13671875,0.01953125,0.01661237390175531,0.999999999921186,3178.3359375,21.2890625,qr_dft ({})
44.098590544962676,12.158266088597415,0.9761605511111956,0.3934873418197889,0.02734375,0.19921875,0.9999816869283711,7.373125210370964e-05,1748.4765625,702.9296875,qr_both_dwt ({})
44.098590544962676,11.239017134751046,0.9761605511111956,0.267395398961238,0.02734375,0.2421875,0.9999816869283711,5.341219139866164e-07,1748.4765625,848.9296875,qr_both_dft ({})
47.74610498250287,52.207110873811956,0.9924025178639984,0.999492284889593,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,159.640625,22.2109375,qr ({})
47.85877563254785,51.14453429310447,0.9940636310135373,0.9994975599354068,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,168.4765625,26.1796875,dwt_qr ({})
48.848742736985,51.06120311954229,0.9981635867542892,0.9993503680959331,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,177.1875,24.15625,dft_qr ({})
45.0409203855471,51.315945527117094,0.9920213125130435,0.9994345161429524,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,112.0390625,23.6015625,qr_dwt ({})
44.65866255696952,51.22791515436993,0.990343128518664,0.999359333205902,0.01953125,0.015625,0.999999999921186,0.9999999999999997,121.28125,21.453125,qr_dft ({})
47.74610498250287,51.87094241332349,0.9924025178639984,0.9995028150621352,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,159.640625,22.171875,qr_both_dwt ({})
47.74610498250287,51.68763896145137,0.9924025178639984,0.9994658560652879,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,159.640625,22.8984375,qr_both_dft ({})
47.634472960666955,51.08685545936857,0.9991806080127066,0.9993731986015927,0.015625,0.01953125,0.9999999999999997,0.999999999921186,34.15625,23.90625,qr ({})
48.00004057855379,51.50224362682284,0.9994423601550916,0.9994563676560463,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,33.3671875,22.1171875,dwt_qr ({})
49.04401878205488,51.70335597465848,0.9998551279670496,0.9993923833804473,0.015625,0.01953125,0.9999999999999997,0.999999999921186,29.765625,23.0859375,dft_qr ({})
44.781283817175385,51.21790410523314,0.9990518205942106,0.9994101967618834,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,30.1875,21.1640625,qr_dwt ({})
44.41090413175488,51.20608266612742,0.9989487017316376,0.9993533136353963,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,31.671875,21.6953125,qr_dft ({})
47.634472960666955,51.46727782082874,0.9991806080127066,0.9994249620389466,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,34.15625,23.421875,qr_both_dwt ({})
47.634472960666955,38.90030666632539,0.9991806080127066,0.9989023094669924,0.015625,0.01953125,0.9999999999999997,0.999999999921186,34.15625,24.0078125,qr_both_dft ({})
47.48776343678135,50.69916206819863,0.9958756567958506,0.999434202767514,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,35.8671875,23.5390625,qr ({})
47.89910618582966,51.732265279451155,0.9974295402537982,0.9995294311587944,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,34.453125,23.8203125,dwt_qr ({})
49.07829517162072,52.29442337545795,0.999201405943894,0.9994303868960631,0.015625,0.03125,0.9999999999999997,0.9996558847418895,28.7421875,20.84375,dft_qr ({})
45.03692886868731,51.21150104116375,0.9950119095763533,0.9994103276071966,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,41.1015625,21.6640625,qr_dwt ({})
44.603056995497056,51.14952777647562,0.9942023237472768,0.9993563027802054,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,40.9453125,24.2890625,qr_dft ({})
47.48776343678135,51.19872316488574,0.9958756567958506,0.9994348704206382,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,35.8671875,23.125,qr_both_dwt ({})
47.48776343678135,46.543333275580274,0.9958756567958506,0.9993508754791972,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,35.8671875,21.359375,qr_both_dft ({})
47.81897035262797,51.14873938666989,0.9921762070455614,0.9994237301546752,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,331.71875,21.1875,qr ({})
47.95002898761311,51.75894196364389,0.9942120946388625,0.9995660685526062,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,312.4375,20.4765625,dwt_qr ({})
49.07325992643937,50.99971148360795,0.998603015378447,0.9993522982889751,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,291.3359375,23.2578125,dft_qr ({})
45.03923512776747,51.20931268469647,0.9918134159379293,0.9994127533525925,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,248.53125,24.3515625,qr_dwt ({})
44.56339958531046,51.20390544168082,0.9900140100438642,0.9993557559346081,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,316.546875,21.21875,qr_dft ({})
47.81897035262797,51.18220974418472,0.9921762070455614,0.9994434437616632,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,331.71875,23.3125,qr_both_dwt ({})
47.81897035262797,51.0804056918914,0.9921762070455614,0.9994193085714295,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,331.71875,23.0625,qr_both_dft ({})
37.42324959904441,53.123943984956554,0.9950580787283434,0.9995409023677642,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.015625,22.796875,qr ({})
39.20950490973194,51.54166980740894,0.9966293727723334,0.9994968185835058,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,49.3984375,21.25,dwt_qr ({})
36.489556338451955,51.08008713039319,0.9970219090334509,0.9993897395298043,0.01953125,0.015625,0.999999999921186,0.9999999999999997,34.53125,22.0625,dft_qr ({})
44.77324707917595,51.21315145452418,0.996184281025691,0.9994684113160042,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,42.3671875,22.3203125,qr_dwt ({})
44.45371037780103,51.1982111523574,0.9957700073350211,0.9993708636962454,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,57.0390625,25.0,qr_dft ({})
37.42324959904441,52.4263348469604,0.9950580787283434,0.9995003186651016,0.01953125,0.03125,0.999999999921186,0.9996558847418895,46.015625,23.8359375,qr_both_dwt ({})
37.42324959904441,40.10944581941751,0.9950580787283434,0.9990779783123452,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,46.015625,23.4296875,qr_both_dft ({})
44.741274596628564,51.61574100014127,0.9958639773928636,0.9994895410089597,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,99.1484375,23.1484375,qr ({})
46.25133581822886,50.94515519185403,0.9968957015293882,0.999518989708895,0.05078125,0.02734375,0.8970067986441256,0.9999816869283711,110.7578125,23.0703125,dwt_qr ({})
44.33763519585915,50.95446890859509,0.998831155231123,0.9993578697698693,0.03125,0.01953125,0.9996558847418895,0.999999999921186,69.3828125,22.671875,dft_qr ({})
41.09972554593937,51.206292880701966,0.995940903060326,0.9993735672246751,0.0390625,0.02734375,0.9900151940334373,0.9999816869283711,118.9453125,24.03125,qr_dwt ({})
40.96150508000665,51.2421526375406,0.9949079484790522,0.9993512411200565,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,121.765625,22.453125,qr_dft ({})
44.741274596628564,51.66292703842916,0.9958639773928636,0.9994990701710303,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,99.1484375,23.546875,qr_both_dwt ({})
44.741274596628564,51.54536851798842,0.9958639773928636,0.999470875201865,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,99.1484375,25.640625,qr_both_dft ({})
37.457241092591794,50.96671410294947,0.9947592417787401,0.999443254305808,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,51.3515625,21.640625,qr ({})
37.73554114843173,52.642080448365085,0.9951194038720967,0.9995948603950369,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,52.6015625,21.3203125,dwt_qr ({})
40.4275181736227,51.242042418369074,0.9979337301564126,0.99936173076088,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,37.6328125,22.609375,dft_qr ({})
44.78260939365774,51.21026364260849,0.9960201097068178,0.9994350403314359,0.01953125,0.01953125,0.999999999921186,0.999999999921186,40.6953125,22.390625,qr_dwt ({})
44.322980016927005,51.08164748796582,0.9951529086515473,0.9993539097970269,0.015625,0.015625,0.9999999999999997,0.9999999999999997,38.9921875,22.0546875,qr_dft ({})
37.457241092591794,51.124782622646364,0.9947592417787401,0.9994625393590546,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,51.3515625,22.78125,qr_both_dwt ({})
37.457241092591794,48.30767694998178,0.9947592417787401,0.9994173054836566,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,51.3515625,21.4609375,qr_both_dft ({})
45.609925021063546,51.715100815196635,0.9951017302196499,0.9994304309344093,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,116.390625,24.0078125,qr ({})
46.61501337196842,50.97778910665517,0.9962226526680598,0.9994799885230803,0.01953125,0.015625,0.999999999921186,0.9999999999999997,135.75,21.1953125,dwt_qr ({})
47.16851786704022,50.03470254593924,0.9986573624182605,0.9994439572256653,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,103.3046875,21.0390625,dft_qr ({})
32.2101523970328,51.32442236447495,0.9930210311999995,0.9993719704733305,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,107.8046875,23.1640625,qr_dwt ({})
32.186273724769904,51.25918539795266,0.9922159592826959,0.9993509500378354,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,123.8203125,24.8515625,qr_dft ({})
45.609925021063546,51.7439934967438,0.9951017302196499,0.9994521511296027,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,116.390625,23.6484375,qr_both_dwt ({})
45.609925021063546,47.33589697917977,0.9951017302196499,0.9994030579080548,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,116.390625,21.9609375,qr_both_dft ({})
47.71421028566558,52.24203257673915,0.9966521396683083,0.9994883471918602,0.015625,0.015625,0.9999999999999997,0.9999999999999997,71.2421875,24.1015625,qr ({})
47.942645685104345,52.17792268991975,0.9974685116663244,0.99956308264084,0.01953125,0.015625,0.999999999921186,0.9999999999999997,70.9140625,22.84375,dwt_qr ({})
49.1128234681974,51.583612080098064,0.9994102396318199,0.9993776203393018,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,44.296875,20.3515625,dft_qr ({})
45.03777807979412,51.21862925741165,0.9958650800701507,0.9994095406572308,0.015625,0.01953125,0.9999999999999997,0.999999999921186,79.5,23.6953125,qr_dwt ({})
44.58819612485893,51.111113361421744,0.995190824935155,0.9993550161106196,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,87.796875,23.8359375,qr_dft ({})
47.71421028566558,52.056266466543036,0.9966521396683083,0.9994921779382183,0.015625,0.01171875,0.9999999999999997,1.0,71.2421875,23.8203125,qr_both_dwt ({})
47.71421028566558,39.78003783375407,0.9966521396683083,0.9990125771816057,0.015625,0.01953125,0.9999999999999997,0.999999999921186,71.2421875,23.0078125,qr_both_dft ({})
43.19038102584518,51.572363413178415,0.99230036946238,0.9994639864434413,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,228.0078125,23.296875,qr ({})
39.76954464306673,51.086986352274764,0.9930474238558649,0.9995059919029189,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,200.5859375,23.78125,dwt_qr ({})
46.36295773528392,50.79517776711275,0.99817590595195,0.9993584224958155,0.01953125,0.01953125,0.999999999921186,0.999999999921186,128.765625,24.078125,dft_qr ({})
45.038509590894826,51.229614088550576,0.9917948224885588,0.9993958106562219,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,159.453125,23.3125,qr_dwt ({})
44.70922494210218,51.19846295425412,0.9903402291689957,0.9993548603548708,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,194.3359375,23.9453125,qr_dft ({})
43.19038102584518,51.59090996848687,0.99230036946238,0.9994856158689615,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,228.0078125,23.9765625,qr_both_dwt ({})
43.19038102584518,52.02103598890871,0.99230036946238,0.9995083335053093,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,228.0078125,23.6953125,qr_both_dft ({})
41.03700650783237,51.90063781097538,0.9971678562927544,0.9994146011062174,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,67.109375,23.75,qr ({})
41.536173002844585,52.40205905960033,0.9977632076880897,0.9995221115982104,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,65.625,22.1015625,dwt_qr ({})
42.05545557396416,52.840579092205616,0.9990176774158245,0.9995388736730932,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,68.5859375,23.671875,dft_qr ({})
30.30050315014777,51.30185126430057,0.9888931362133206,0.9993634464171361,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,62.7109375,21.796875,qr_dwt ({})
30.280926405237206,51.19666708667801,0.9885369384204702,0.9993490464165835,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,63.109375,22.296875,qr_dft ({})
41.03700650783237,52.300985782201025,0.9971678562927544,0.999477885256294,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,67.109375,22.7421875,qr_both_dwt ({})
41.03700650783237,45.11475042510242,0.9971678562927544,0.9992827288263276,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,67.109375,22.734375,qr_both_dft ({})
47.44163729922714,50.74815294140133,0.9948412917127228,0.9994839077881409,0.03125,0.015625,0.9996558847418895,0.9999999999999997,103.46875,21.2578125,qr ({})
47.5359591142157,51.06523057647781,0.9956777208235223,0.9995534476570266,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,102.0234375,21.8203125,dwt_qr ({})
48.6820857577449,51.407311799534924,0.9979800313800474,0.9993710267670817,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,103.84375,23.078125,dft_qr ({})
36.860773997961104,51.26605135166439,0.9933729542275703,0.9994011963477542,0.0703125,0.01953125,0.5523812727345379,0.999999999921186,45.1640625,23.4609375,qr_dwt ({})
36.81978868426202,51.16813376574838,0.9919794314449265,0.9993561565550563,0.0703125,0.01953125,0.5523812727345379,0.999999999921186,77.2734375,24.03125,qr_dft ({})
47.44163729922714,50.965687709581786,0.9948412917127228,0.9995005449332514,0.03125,0.01953125,0.9996558847418895,0.999999999921186,103.46875,23.34375,qr_both_dwt ({})
47.44163729922714,50.514714600725206,0.9948412917127228,0.9995142504530766,0.03125,0.015625,0.9996558847418895,0.9999999999999997,103.46875,22.0078125,qr_both_dft ({})
47.601796753624825,13.86154307610675,0.9928201264928315,0.6839527806479726,0.03125,0.2109375,0.9996558847418895,2.121586707815838e-05,358.53125,557.1796875,qr ({})
