stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
23.129092170604572,51.361458115505734,0.9656461116749104,0.9994571596087636,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,67.453125,23.359375,qr ({})
23.626989715316,52.18563857975227,0.9702213063036926,0.9995710533991673,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,67.296875,22.4375,dwt_qr ({})
24.012516204401525,50.86144177934613,0.9696939823523051,0.9993649057237303,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,61.546875,21.171875,dft_qr ({})
34.94608653752178,51.28459074617429,0.9921569031655729,0.9994188993737536,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,37.3046875,23.7578125,qr_dwt ({})
34.92050746657996,51.18198396833425,0.9912680131402031,0.9993573984274036,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,44.9921875,22.703125,qr_dft ({})
23.129092170604572,51.3617892847551,0.9656461116749104,0.9994711219431944,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,67.453125,22.4921875,qr_both_dwt ({})
23.129092170604572,47.606863517957436,0.9656461116749104,0.9994097357626716,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,67.453125,22.5859375,qr_both_dft ({})
38.028164131028035,7.170657163713781,0.9947015883720232,0.12642028297917243,0.06640625,0.9921875,0.6259619399099061,5.536560600745662e-148,161.90625,8071.7109375,lsb ({})
40.856385359540056,48.792303180085106,0.9950837033515906,0.9996251668130963,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,70.7421875,19.890625,qr ({})
40.95574346833288,49.88760952058898,0.996097502889364,0.9995348751653392,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,56.875,24.921875,dwt_qr ({})
39.513901363155966,51.80774770295689,0.9979152491676461,0.9993830993783491,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,58.71875,22.0234375,dft_qr ({})
45.03268124332152,51.24933987549334,0.9923495954471017,0.9994591515652393,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,86.2890625,23.4921875,qr_dwt ({})
44.673299856045354,51.28537849964666,0.9919981573844107,0.9993635022257183,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,89.1796875,24.015625,qr_dft ({})
40.856385359540056,49.6871022268104,0.9950837033515906,0.9995016664194756,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,70.7421875,20.46875,qr_both_dwt ({})
40.856385359540056,47.488570726058185,0.9950837033515906,0.9995943156846899,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.7421875,20.5625,qr_both_dft ({})
30.663963434841325,7.170657163713781,0.9725106589444544,0.12642028297917243,0.01953125,0.9921875,0.999999999921186,5.536560600745662e-148,45.046875,8071.7109375,lsb ({})
36.63643129445162,49.880520981404224,0.9909966963890069,0.9994505632276718,0.015625,0.01953125,0.9999999999999997,0.999999999921186,34.8828125,22.015625,qr ({})
35.944909721082375,52.47439643297794,0.9908424362618007,0.9995593940857843,0.01171875,0.01953125,1.0,0.999999999921186,33.546875,23.046875,dwt_qr ({})
36.29856119622049,50.71952347357581,0.9924401795889272,0.9993892943618407,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,28.7890625,21.7734375,dft_qr ({})
39.106346873912734,51.26203779511706,0.9957791731659914,0.9994071420856409,0.015625,0.01953125,0.9999999999999997,0.999999999921186,31.8359375,22.15625,qr_dwt ({})
38.96835357631038,51.30943943517529,0.9954468260449588,0.9993561469232343,0.015625,0.01953125,0.9999999999999997,0.999999999921186,35.8359375,25.5234375,qr_dft ({})
36.63643129445162,50.458020010752676,0.9909966963890069,0.9994412440953089,0.015625,0.015625,0.9999999999999997,0.9999999999999997,34.8828125,21.90625,qr_both_dwt ({})
36.63643129445162,44.86981175843721,0.9909966963890069,0.999346151898002,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,34.8828125,21.578125,qr_both_dft ({})
46.46882380587196,7.170657163713781,0.9932907272754833,0.12642028297917243,0.0625,0.9921875,0.7004202132651851,5.536560600745662e-148,374.3828125,8071.7109375,lsb ({})
46.88856146727317,10.29659160631245,0.9930943893219961,0.27650814992186773,0.0234375,0.328125,0.9999998150730912,1.351667094871317e-12,418.9375,1045.15625,qr ({})
46.70190915954835,50.40745355957079,0.9947739884936746,0.9995315139390688,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,462.90625,22.6640625,dwt_qr ({})
48.48024362769615,10.207960867038476,0.9980199428468721,0.1697626812276809,0.02734375,0.39453125,0.9999816869283711,3.569552316310427e-18,405.328125,1068.5078125,dft_qr ({})
32.81593976549343,51.74621154099006,0.9930741955303762,0.9994583873238218,0.12109375,0.0234375,0.04676488681003499,0.9999998150730912,144.9609375,23.3125,qr_dwt ({})
32.798363115015846,51.32466430933604,0.9916254790599359,0.99936067210716,0.12109375,0.0234375,0.04676488681003499,0.9999998150730912,350.4453125,23.9375,qr_dft ({})
46.88856146727317,10.298960750865255,0.9930943893219961,0.2750102575709473,0.0234375,0.34375,0.9999998150730912,8.300359010040127e-14,418.9375,1048.609375,qr_both_dwt ({})
46.88856146727317,10.237072521438302,0.9930943893219961,0.25734903732330033,0.0234375,0.3359375,0.9999998150730912,3.408896485599216e-13,418.9375,1071.046875,qr_both_dft ({})
46.250062455039796,7.170657163713781,0.9951728796882605,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,268.1171875,8071.7109375,lsb ({})
47.28237197317355,11.708167751411597,0.9952157264207839,0.4350444991790522,0.03125,0.1875,0.9996558847418895,0.0002381827743820953,108.109375,727.3359375,qr ({})
47.44374408007472,28.660401371280287,0.9959383079498336,0.9825012502725531,0.03125,0.03125,0.9996558847418895,0.9996558847418895,104.5546875,32.8671875,dwt_qr ({})
49.294983247291086,25.802566155900802,0.9989745415436696,0.8794264069566137,0.01953125,0.05078125,0.999999999921186,0.8970067986441256,82.21875,79.7109375,dft_qr ({})
45.040147809849046,51.24973055028568,0.9916153802221439,0.9994188394459514,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,69.375,20.6875,qr_dwt ({})
44.50186979751588,51.28071399915171,0.9902778414597595,0.9993599961251853,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,95.4609375,23.125,qr_dft ({})
47.28237197317355,12.75061901187655,0.9952157264207839,0.5039259989343181,0.03125,0.1640625,0.9996558847418895,0.0019990109323188314,108.109375,591.8046875,qr_both_dwt ({})
47.28237197317355,11.754726695832716,0.9952157264207839,0.43544707326944876,0.03125,0.1875,0.9996558847418895,0.0002381827743820953,108.109375,720.65625,qr_both_dft ({})
26.261840117433785,7.170657163713781,0.9734774310086646,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,538.7109375,8071.7109375,lsb ({})
26.37210562680466,57.58816312295436,0.9705996148249696,0.9997905374093662,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,405.1484375,15.765625,qr ({})
26.793838477329622,51.39427918270093,0.9748545835115026,0.999559986386453,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,410.0234375,24.7578125,dwt_qr ({})
25.343064679698553,51.52912494784033,0.9841350186839553,0.9994872464517535,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,506.28125,21.0546875,dft_qr ({})
29.99210058630571,51.35185648054055,0.9819775595104362,0.999449272449923,0.01953125,0.015625,0.999999999921186,0.9999999999999997,133.4609375,21.4609375,qr_dwt ({})
29.982459422362457,51.24641942104749,0.9771266278824873,0.9993646799646208,0.01953125,0.01953125,0.999999999921186,0.999999999921186,449.9375,23.1953125,qr_dft ({})
26.37210562680466,53.879484475219115,0.9705996148249696,0.9996354363026707,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,405.1484375,19.7421875,qr_both_dwt ({})
26.37210562680466,56.940908139536994,0.9705996148249696,0.9997719694507504,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,405.1484375,17.34375,qr_both_dft ({})
46.25936606465564,7.170657163713781,0.9971574139343111,0.12642028297917243,0.08203125,0.9921875,0.35569626060961657,5.536560600745662e-148,180.1796875,8071.7109375,lsb ({})
47.07968747032821,56.10982007341801,0.9958059174150837,0.9996902708371878,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,83.4453125,18.96875,qr ({})
47.347777790058984,52.21725545664732,0.9965640226549758,0.9995325335797195,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,84.5078125,24.75,dwt_qr ({})
48.98415414297132,50.75155181962761,0.9993213723971003,0.999398607375768,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,58.796875,23.015625,dft_qr ({})
35.99683747465714,51.26754353377134,0.9972232651273089,0.9993912435588871,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,55.4765625,23.328125,qr_dwt ({})
35.93067184276813,51.113672558409434,0.9965690848681663,0.9993519821455723,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,58.4140625,24.3515625,qr_dft ({})
47.07968747032821,53.48472925014994,0.9958059174150837,0.9995751197959726,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,83.4453125,23.9453125,qr_both_dwt ({})
47.07968747032821,44.09542799927108,0.9958059174150837,0.9994797701052407,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,83.4453125,19.3828125,qr_both_dft ({})
32.35673242973298,7.170657163713781,0.9924998985092417,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,120.5703125,8071.7109375,lsb ({})
32.74693556305739,51.8503245546949,0.9936252268835397,0.9994721464431464,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,80.65625,22.390625,qr ({})
33.305060049447384,51.574852463799076,0.9951324533448347,0.9995095524511037,0.03125,0.015625,0.9996558847418895,0.9999999999999997,73.3515625,21.609375,dwt_qr ({})
27.336909000454334,51.624796522900745,0.9920126951949003,0.9994067878466806,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.34375,21.5546875,dft_qr ({})
34.1671360270887,51.337238053451586,0.9962933277587535,0.9994024291975061,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,41.4140625,22.6875,qr_dwt ({})
34.141838491118655,51.28613213669606,0.995479452521797,0.9993537654030749,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,61.9921875,23.46875,qr_dft ({})
32.74693556305739,51.63689690486885,0.9936252268835397,0.9994805443768265,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,80.65625,25.21875,qr_both_dwt ({})
32.74693556305739,47.88897564953974,0.9936252268835397,0.9994065841367713,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,80.65625,24.21875,qr_both_dft ({})
46.24434498389882,7.170657163713781,0.9952207416139389,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,106.5859375,8071.7109375,lsb ({})
47.46717122207761,50.580072165296144,0.9957210347815997,0.9994501956885943,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,48.609375,23.3984375,qr ({})
47.741123126486016,50.666855352208245,0.9968685234729179,0.9995100762005084,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,48.78125,22.3671875,dwt_qr ({})
48.73252309789572,51.19156885709507,0.9988114171546949,0.9993650714608421,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.625,20.3125,dft_qr ({})
44.86201940876143,51.28173205897891,0.9953975608026057,0.9994110725731371,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,44.234375,23.4140625,qr_dwt ({})
44.51129791575781,51.22662238116155,0.9941413395831183,0.9993573990741386,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,46.6640625,23.3515625,qr_dft ({})
47.46717122207761,50.92760465956253,0.9957210347815997,0.9994732412009035,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,48.609375,22.8984375,qr_both_dwt ({})
47.46717122207761,44.50132027566391,0.9957210347815997,0.9993096748607503,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,48.609375,23.859375,qr_both_dft ({})
40.592214858788694,7.170657163713781,0.9975636152186945,0.12642028297917243,0.09375,0.9921875,0.21079241063602555,5.536560600745662e-148,106.5,8071.7109375,lsb ({})
43.37494542641271,52.29347281111825,0.9978445773356922,0.9994965653431751,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,56.5703125,21.46875,qr ({})
44.266724996678484,52.72913091732288,0.9984768444169495,0.9995870426167924,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,56.7734375,22.875,dwt_qr ({})
42.51156030629008,51.843444416820404,0.9991542373727422,0.9993975600489757,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,31.875,24.796875,dft_qr ({})
43.9792268020811,51.26282146801393,0.9974276738463836,0.9994099473205136,0.0234375,0.01171875,0.9999998150730912,1.0,38.1875,22.140625,qr_dwt ({})
43.693230919411114,51.148200044516145,0.9970026554068311,0.9993512650305238,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,40.8984375,23.5234375,qr_dft ({})
43.37494542641271,52.311330606659396,0.9978445773356922,0.9995055070445394,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,56.5703125,24.2265625,qr_both_dwt ({})
43.37494542641271,51.810336768520465,0.9978445773356922,0.9994839576257906,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,56.5703125,21.421875,qr_both_dft ({})
13.004473358807518,7.170657163713781,0.8865760679425815,0.12642028297917243,0.0703125,0.9921875,0.5523812727345379,5.536560600745662e-148,514.03125,8071.7109375,lsb ({})
13.432324097139826,50.14957008852694,0.9022780184095629,0.9994638855320964,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,533.96875,23.0625,qr ({})
13.367109571598078,50.84954365419886,0.9202892234065082,0.9995124456864036,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,513.125,21.0,dwt_qr ({})
9.844839021545663,51.21787881141231,0.8914378382776104,0.9993635296591088,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,324.2890625,22.6484375,dft_qr ({})
15.747810333372989,51.24166091206624,0.9024677357486065,0.9994301724862892,0.0859375,0.01953125,0.3013522815409377,0.999999999921186,616.3984375,20.453125,qr_dwt ({})
15.747387124352601,51.069245476578914,0.901672681805348,0.9993536803579954,0.0859375,0.015625,0.3013522815409377,0.9999999999999997,616.3984375,20.8203125,qr_dft ({})
13.432324097139826,50.67397586151273,0.9022780184095629,0.9994523742029434,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,533.96875,22.9140625,qr_both_dwt ({})
13.432324097139826,50.270770693353086,0.9022780184095629,0.9994552215607582,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,533.96875,24.0625,qr_both_dft ({})
45.530506928269894,7.170657163713781,0.9935643770102234,0.12642028297917243,0.05078125,0.9921875,0.8970067986441256,5.536560600745662e-148,280.6796875,8071.7109375,lsb ({})
47.64702639958123,49.594867288127055,0.9914808246878858,0.9995174975775074,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,241.2890625,22.2734375,qr ({})
47.16941066408273,50.30233401414294,0.9930243575042614,0.9995335431729868,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,283.2734375,24.53125,dwt_qr ({})
47.84251747230578,51.35531863032706,0.9983833984139354,0.9993723049643033,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,172.2578125,22.84375,dft_qr ({})
45.040562543927074,51.34423730001199,0.9930836707067023,0.9993953764385985,0.11328125,0.015625,0.07481998457763428,0.9999999999999997,125.875,23.8984375,qr_dwt ({})
44.56007104554723,51.173045991264004,0.9913008758682973,0.9993529891831523,0.11328125,0.015625,0.07481998457763428,0.9999999999999997,239.390625,22.46875,qr_dft ({})
47.64702639958123,50.04760136651881,0.9914808246878858,0.999470684052277,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,241.2890625,23.9765625,qr_both_dwt ({})
47.64702639958123,49.701819469140574,0.9914808246878858,0.9994942943753468,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,241.2890625,23.3203125,qr_both_dft ({})
43.68445435250458,7.170657163713781,0.9885516030628949,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,105.078125,8071.7109375,lsb ({})
34.72225392999506,52.66718645053022,0.9808402409859054,0.999490034350591,0.03125,0.015625,0.9996558847418895,0.9999999999999997,147.4453125,22.171875,qr ({})
36.880644495138995,51.07282373750303,0.9882957854537615,0.9994758789066367,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,151.734375,21.6875,dwt_qr ({})
42.27478683956718,51.407267764026024,0.9964526835431489,0.9994529200508587,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,133.828125,24.171875,dft_qr ({})
21.794411242293563,51.662758902379586,0.9209334966981365,0.9993894220393685,0.08203125,0.0234375,0.35569626060961657,0.9999998150730912,134.1484375,23.0859375,qr_dwt ({})
21.79236224754197,51.38827729413058,0.9197674933259227,0.9993674737781522,0.07421875,0.0234375,0.48189738517204367,0.9999998150730912,141.171875,22.296875,qr_dft ({})
34.72225392999506,52.38718982705136,0.9808402409859054,0.9994881172969002,0.03125,0.01953125,0.9996558847418895,0.999999999921186,147.4453125,22.2421875,qr_both_dwt ({})
34.72225392999506,41.538222030039094,0.9808402409859054,0.9991430065715379,0.03125,0.015625,0.9996558847418895,0.9999999999999997,147.4453125,21.59375,qr_both_dft ({})
46.24900966029389,7.170657163713781,0.9977334710971343,0.12642028297917243,0.015625,0.9921875,0.9999999999999997,5.536560600745662e-148,87.1953125,8071.7109375,lsb ({})
47.36781031776186,48.447545067583135,0.9970819050979778,0.9997106956367641,0.015625,0.01953125,0.9999999999999997,0.999999999921186,80.6875,13.203125,qr ({})
47.539192701983104,49.789092092680164,0.9977789192928003,0.9994964727523918,0.015625,0.015625,0.9999999999999997,0.9999999999999997,74.28125,20.578125,dwt_qr ({})
48.71526955423745,51.05815450036687,0.9993180282203205,0.999394947335366,0.01171875,0.01953125,1.0,0.999999999921186,68.5234375,22.71875,dft_qr ({})
34.64896253262965,51.48658179846202,0.9971000821587928,0.9993952154691879,0.078125,0.01953125,0.41602853123497785,0.999999999921186,61.625,22.296875,qr_dwt ({})
34.61725251089484,51.39118068108827,0.9965650098566531,0.9993548235087898,0.078125,0.02734375,0.41602853123497785,0.9999816869283711,82.8515625,24.0234375,qr_dft ({})
47.36781031776186,49.29413316785664,0.9970819050979778,0.9995413665102815,0.015625,0.01953125,0.9999999999999997,0.999999999921186,80.6875,19.4921875,qr_both_dwt ({})
47.36781031776186,38.59705356484142,0.9970819050979778,0.999175145508252,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,80.6875,16.3125,qr_both_dft ({})
44.60862317156185,7.170657163713781,0.9830090195382727,0.12642028297917243,0.05078125,0.9921875,0.8970067986441256,5.536560600745662e-148,1298.6640625,8071.7109375,lsb ({})
35.43510896506923,51.39225130136875,0.9652563906727853,0.9994610454212981,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,1442.7421875,22.2109375,qr ({})
29.85790849806531,51.916383825833854,0.9622130168564555,0.9995709686406447,0.03515625,0.01171875,0.9975131965823585,1.0,1467.796875,21.78125,dwt_qr ({})
45.283544901294725,50.97821195044774,0.9884188378452031,0.9993755631163398,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,797.65625,23.7421875,dft_qr ({})
19.353563636398682,51.42912896694934,0.919454230569166,0.9993841616457059,0.078125,0.01953125,0.41602853123497785,0.999999999921186,941.71875,23.1875,qr_dwt ({})
19.35233387898323,51.36382914687001,0.912703319557669,0.9993628861975844,0.078125,0.015625,0.41602853123497785,0.9999999999999997,1184.2734375,21.8046875,qr_dft ({})
35.43510896506923,51.42458167677549,0.9652563906727853,0.9994693560242565,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,1442.7421875,22.1328125,qr_both_dwt ({})
35.43510896506923,50.86514817604837,0.9652563906727853,0.9994705082351953,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,1442.7421875,24.125,qr_both_dft ({})
46.233577405276336,7.170657163713781,0.9949150666603016,0.12642028297917243,0.06640625,0.9921875,0.6259619399099061,5.536560600745662e-148,148.328125,8071.7109375,lsb ({})
47.53171394511404,50.60524525697315,0.994985932201575,0.9994537821740567,0.03125,0.01953125,0.9996558847418895,0.999999999921186,78.3828125,25.25,qr ({})
47.577294971968584,53.03355045830743,0.9959762081132696,0.9996150562597635,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,68.0,21.59375,dwt_qr ({})
48.90410878068825,50.877058008205374,0.9980598230588302,0.9993824042953828,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,53.3515625,23.1953125,dft_qr ({})
39.36526877056608,51.29528040732148,0.9930795370443943,0.9994027473134747,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,116.34375,22.3359375,qr_dwt ({})
39.2583972222267,51.284513691006865,0.992282749607728,0.9993547353341202,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,116.8984375,24.140625,qr_dft ({})
47.53171394511404,50.915374719789135,0.994985932201575,0.9994555862014404,0.03125,0.015625,0.9996558847418895,0.9999999999999997,78.3828125,21.4375,qr_both_dwt ({})
47.53171394511404,50.154510804360726,0.994985932201575,0.9994549691249499,0.03125,0.01953125,0.9996558847418895,0.999999999921186,78.3828125,23.921875,qr_both_dft ({})
42.651367657340046,7.170657163713781,0.9938912881372097,0.12642028297917243,0.015625,0.9921875,0.9999999999999997,5.536560600745662e-148,402.109375,8071.7109375,lsb ({})
45.08740699709283,55.588576317721355,0.9930790945595963,0.9996935896159959,0.01953125,0.01953125,0.999999999921186,0.999999999921186,295.9375,20.4296875,qr ({})
44.346652416514765,53.50602448733624,0.9942967824205818,0.9996213521414234,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,294.21875,22.2578125,dwt_qr ({})
44.22143563393043,50.533197507758764,0.9978586506154414,0.9993937571062202,0.01953125,0.01953125,0.999999999921186,0.999999999921186,229.2265625,22.6484375,dft_qr ({})
31.840886344153812,51.73535108252342,0.9925469864407497,0.9993962003868981,0.06640625,0.015625,0.6259619399099061,0.9999999999999997,218.5703125,22.5625,qr_dwt ({})
31.819627884989714,51.33515866747497,0.9913811959549853,0.9993524727893064,0.06640625,0.01953125,0.6259619399099061,0.999999999921186,264.5390625,23.875,qr_dft ({})
45.08740699709283,53.31208088206097,0.9930790945595963,0.9995631869144951,0.01953125,0.01953125,0.999999999921186,0.999999999921186,295.9375,23.4765625,qr_both_dwt ({})
45.08740699709283,51.94403013805556,0.9930790945595963,0.9996414395527818,0.01953125,0.01953125,0.999999999921186,0.999999999921186,295.9375,20.578125,qr_both_dft ({})
44.78842218562895,7.170657163713781,0.9947443957806306,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,100.515625,8071.7109375,lsb ({})
44.5865549698637,54.72596804695142,0.9946099194679703,0.9996516180390304,0.015625,0.01953125,0.9999999999999997,0.999999999921186,52.578125,20.21875,qr ({})
45.166060847112455,52.51901228419076,0.9955776638153224,0.9995989848483036,0.01953125,0.015625,0.999999999921186,0.9999999999999997,52.2890625,21.8671875,dwt_qr ({})
45.76754087990523,51.392461946265094,0.998546152459106,0.9993714512026881,0.01953125,0.01953125,0.999999999921186,0.999999999921186,37.7265625,22.6796875,dft_qr ({})
44.665148880275076,51.29412187562959,0.9936370583560441,0.9994897585506439,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,49.9375,23.921875,qr_dwt ({})
44.28193725916166,51.21887381277315,0.9925979458667941,0.9993578961798922,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,60.40625,22.359375,qr_dft ({})
44.5865549698637,53.16283775842557,0.9946099194679703,0.9995555626073029,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,52.578125,20.515625,qr_both_dwt ({})
44.5865549698637,51.607027064223374,0.9946099194679703,0.999614146037846,0.015625,0.015625,0.9999999999999997,0.9999999999999997,52.578125,19.46875,qr_both_dft ({})
33.94080800158711,7.170657163713781,0.9929767457258907,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,118.40625,8071.7109375,lsb ({})
36.38054258124844,49.15759049198816,0.9959518171812058,0.999574958623593,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,73.7265625,21.640625,qr ({})
37.04983725345003,53.03780457947394,0.9968102459255983,0.9995856348974999,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,71.0234375,22.96875,dwt_qr ({})
40.48528607611804,52.20659209137466,0.9984874869716897,0.999401747164863,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,66.2734375,23.4296875,dft_qr ({})
44.90428685002272,51.253409712477584,0.9924212908237817,0.9994323693529411,0.03125,0.015625,0.9996558847418895,0.9999999999999997,78.75,22.5625,qr_dwt ({})
44.41654270018793,51.252406768055145,0.9915807266507144,0.9993585171841749,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,102.9296875,23.8515625,qr_dft ({})
36.38054258124844,49.84536144081841,0.9959518171812058,0.9994756908735416,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,73.7265625,25.0859375,qr_both_dwt ({})
36.38054258124844,43.57027296483167,0.9959518171812058,0.9993906452756368,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,73.7265625,23.046875,qr_both_dft ({})
24.105835248420213,7.170657163713781,0.9578032745683104,0.12642028297917243,0.06640625,0.9921875,0.6259619399099061,5.536560600745662e-148,98.75,8071.7109375,lsb ({})
25.280138824357827,50.941205869159646,0.9672974636587071,0.9994267295238449,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,83.2109375,24.8046875,qr ({})
24.182684416970623,52.53063175318107,0.9699493964663093,0.9995377328531112,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,86.3125,21.671875,dwt_qr ({})
26.235104031967012,51.426217798972836,0.9811113035664792,0.9994247644437894,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,160.640625,22.8984375,dft_qr ({})
27.010061560925365,51.31843852021611,0.9812784184483069,0.9994087400406929,0.03515625,0.03515625,0.9975131965823585,0.9975131965823585,85.03125,20.828125,qr_dwt ({})
27.00475367642412,51.28555833297138,0.9803530418837778,0.9993562730913566,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,168.234375,23.796875,qr_dft ({})
25.280138824357827,51.15201836850084,0.9672974636587071,0.9994337820166127,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2109375,24.0078125,qr_both_dwt ({})
25.280138824357827,48.77710780728169,0.9672974636587071,0.9994332603855695,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,83.2109375,21.609375,qr_both_dft ({})
38.530711774085646,7.170657163713781,0.9947407950420025,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,98.453125,8071.7109375,lsb ({})
37.457241092591794,50.98793274488857,0.9947592417787401,0.9994421847344647,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,51.3515625,23.1640625,qr ({})
37.73554114843173,52.6493426253657,0.9951194038720967,0.9995765907382566,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,52.6015625,22.453125,dwt_qr ({})
40.4275181736227,51.505674659986475,0.9979337301564126,0.9993690906737853,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,37.6328125,21.5859375,dft_qr ({})
44.78260747779282,51.25636889806585,0.996020096779015,0.9994351268570486,0.01953125,0.015625,0.999999999921186,0.9999999999999997,40.6875,23.078125,qr_dwt ({})
44.32232859665844,51.13378710899275,0.9951528952617816,0.9993578119120746,0.01953125,0.01953125,0.999999999921186,0.999999999921186,38.8359375,22.6953125,qr_dft ({})
37.457241092591794,51.278037383969746,0.9947592417787401,0.9994622854365521,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,51.3515625,23.140625,qr_both_dwt ({})
